CampaignID	Sample	Latitude	Longitude	Date	Time	Location	Status	Site	Depth	Observer	Successful	Visibility	DateTimeIn	OpCode_1	COMPONENT	Date Deployed dd/mm/yyy	Depth (m)	Left Cam	Right Cam	Time In	Footage Success	Video notes	Raw HDD #	Con HDD #	Campaign IDs	Latitude_1	Longitude_1	Location_1	Status_1	Treatment	DateTimeIn_1	Habitat Image	Vis (m)	Habitat Classification	MaxN Analyst	MaxN.complete.(dd/mm/yy)	MaxN.Checker	Length Analyst	Length complete Date dd/mm/yyyy	QA/QC video specific changes	Data Exported Date	Notes
2015-04_Montebello.to.CapePreston.transect_stereoBRUVs	NCB844	-20.747595	116.145077	2015-04-12	11:02:00	Montebello to Cape Preston	Fished	NA	13.6	Izzy	Juvies and lots of stripey thingsJuvies and lots of stripey things	NA	12/04/2015 11:02	NCB844	Linnaeus	NA	13.6	375	376	0.4597222222	NA	NA	5	3	2015-04_Montebello.to.CapePreston.transect_stereoBRUVs	-20.747595	116.145077	Montebello to Cape Preston	Fished	NA	NA	Y	NA	NA	Izzy	15/09/2016	BIRTTTTTTTTTTTTTTTTT WHYYYYYYYYYYYYYYYYYYYYYYY	NA	NA	NA	NA	Juvies and lots of stripey things
2015-04_Montebello.to.CapePreston.transect_stereoBRUVs	NCB845	-20.74623	116.143122	2015-04-12	11:04:00	Montebello to Cape Preston	Fished	NA	12.3	Izzy	I'm so sorry Birt there are so many dodgy IDs in this oneI'm so sorry Birt there are so many dodgy IDs in this one	NA	12/04/2015 11:04	NCB845	Linnaeus	NA	12.3	371	372	0.4611111111	NA	NA	5	3	2015-04_Montebello.to.CapePreston.transect_stereoBRUVs	-20.74623	116.143122	Montebello to Cape Preston	Fished	NA	NA	Y	NA	NA	Izzy	31/08/2016	tons of species different to other vids	NA	NA	NA	NA	I'm so sorry Birt there are so many dodgy IDs in this one
2015-04_Montebello.to.CapePreston.transect_stereoBRUVs	NCB846	-20.745255	116.140913	2015-04-12	11:07:00	Montebello to Cape Preston	Fished	NA	17.3	Izzy	I'm sorry I may have perhaps screwed up the lethrinids....I'm sorry I may have perhaps screwed up the lethrinids....	NA	12/04/2015 11:07	NCB846	Linnaeus	NA	17.3	422	423	0.4631944444	NA	NA	5	15_08_NCB_BRUVS_CONV_6	2015-04_Montebello.to.CapePreston.transect_stereoBRUVs	-20.745255	116.140913	Montebello to Cape Preston	Fished	NA	NA	Y	NA	NA	Izzy	31/08/2016	NA	NA	NA	NA	NA	I'm sorry I may have perhaps screwed up the lethrinids....
2015-04_Montebello.to.CapePreston.transect_stereoBRUVs	NCB847	-20.74376333	116.139093	2015-04-12	11:09:00	Montebello to Cape Preston	Fished	NA	17.2	Izzy	Uber cool big donk shark ray, ton of leptos but bad vis (not accurate maxn)Uber cool big donk shark ray, ton of leptos but bad vis (not accurate maxn)	NA	12/04/2015 11:09	NCB847	Linnaeus	NA	17.2	373	419	0.4645833333	NA	NA	5	15_08_NCB_BRUVS_CONV_6	2015-04_Montebello.to.CapePreston.transect_stereoBRUVs	-20.74376333	116.139093	Montebello to Cape Preston	Fished	NA	NA	Y	NA	NA	Izzy	16/09/2016	NA	NA	NA	NA	NA	Uber cool big donk shark ray, ton of leptos but bad vis (not accurate maxn)
2015-04_Montebello.to.CapePreston.transect_stereoBRUVs	NCB848	-20.7417	116.135937	2015-04-12	11:12:00	Montebello to Cape Preston	Fished	NA	17.6	Izzy	NA	NA	12/04/2015 11:12	NCB848	Linnaeus	NA	17.6	NA	374	0.4666666667	NA	NA	5	15_08_NCB_BRUVS_CONV_6	2015-04_Montebello.to.CapePreston.transect_stereoBRUVs	-20.7417	116.135937	Montebello to Cape Preston	Fished	NA	NA	Y	NA	NA	Izzy	30/08/2016	NA	NA	NA	NA	NA	NA
2015-04_Montebello.to.CapePreston.transect_stereoBRUVs	NCB849	-20.71147	116.077477	2015-04-12	11:27:00	Montebello to Cape Preston	Fished	NA	26.8	Izzy	Awful visAwful vis	NA	12/04/2015 11:27	NCB849	Linnaeus	NA	26.8	416	417	0.4770833333	NA	NA	5	3	2015-04_Montebello.to.CapePreston.transect_stereoBRUVs	-20.71147	116.077477	Montebello to Cape Preston	Fished	NA	NA	Y	NA	NA	Izzy	19/08/2016	NA	NA	NA	NA	NA	Awful vis
2015-04_Montebello.to.CapePreston.transect_stereoBRUVs	NCB850	-20.70988333	116.075077	2015-04-12	11:30:00	Montebello to Cape Preston	Fished	NA	27	Izzy	NA	NA	12/04/2015 11:30	NCB850	Linnaeus	NA	27	420	421	0.4791666667	NA	NA	5	3	2015-04_Montebello.to.CapePreston.transect_stereoBRUVs	-20.70988333	116.075077	Montebello to Cape Preston	Fished	NA	NA	Y	NA	NA	Izzy	20/08/2016	NA	NA	NA	NA	NA	NA
2015-04_Montebello.to.CapePreston.transect_stereoBRUVs	NCB851	-20.70862833	116.072448	2015-04-12	11:33:00	Montebello to Cape Preston	Fished	NA	28.2	Izzy	Average visAverage vis	NA	12/04/2015 11:33	NCB851	Linnaeus	NA	28.2	441	442	0.48125	NA	NA	5	3	2015-04_Montebello.to.CapePreston.transect_stereoBRUVs	-20.70862833	116.072448	Montebello to Cape Preston	Fished	NA	NA	Y	NA	NA	Izzy	20/08/2016	NA	NA	NA	NA	NA	Average vis
2015-04_Montebello.to.CapePreston.transect_stereoBRUVs	NCB852	-20.7080416	116.069673	2015-04-12	11:36:00	Montebello to Cape Preston	Fished	NA	27.2	Izzy	Bad vis. Couldn't count all leptolepisBad vis. Couldn't count all leptolepis	NA	12/04/2015 11:36	NCB852	Linnaeus	NA	27.2	427	428	0.4833333333	NA	NA	5	15_08_NCB_BRUVS_CONV_6	2015-04_Montebello.to.CapePreston.transect_stereoBRUVs	-20.7080416	116.069673	Montebello to Cape Preston	Fished	NA	NA	Y	NA	NA	Izzy	23/08/2016	NA	NA	NA	NA	NA	Bad vis. Couldn't count all leptolepis
2015-04_Montebello.to.CapePreston.transect_stereoBRUVs	NCB853	-20.70747724	116.067035	2015-04-12	11:39:00	Montebello to Cape Preston	Fished	NA	27.3	Izzy	NA	NA	12/04/2015 11:39	NCB853	Linnaeus	NA	27.3	425	426	0.4854166667	NA	NA	5	15_08_NCB_BRUVS_CONV_6	2015-04_Montebello.to.CapePreston.transect_stereoBRUVs	-20.70747724	116.067035	Montebello to Cape Preston	Fished	NA	NA	Y	NA	NA	Izzy	23/08/2016	NA	NA	NA	NA	NA	NA
