"","modname","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","depth","mean.relief","sd.relief","biogenic.reef","biota.macroalgae","biota.consolidated","tpi","roughness","detrended","latitude","longitude","status","cumsum.wi"
"targeted.abundance","biogenic.reef+biota.consolidated+depth",1070.53683761673,1104.07142651231,0.31785,NA,8.4,0,0,0,0.972,0.9,1,0,0,1,0,1,0,0,0,0,0,0,0.972
"Lethrinus atkinsoni.biota.macroalgae+roughness+sd.relief","biota.macroalgae+roughness+sd.relief",399.958980819324,411.438956138124,0.22966,NA,4,0,0,0.386,0.233,0.171,0,0,1,0,1,0,0,1,0,0,0,0,0.233
"Lethrinus atkinsoni.roughness+sd.relief","roughness+sd.relief",401.29286211103,411.053018942225,0.21292,NA,3,0,1.334,0,0.12,0.207,0,0,1,0,0,0,0,1,0,0,0,0,0.353
"Pomacentrus coelestis","biogenic.reef.by.status+status",389.849396815393,402.604794944737,0.22996,NA,6.59,0,0,0,0.328,0.437,0,0,0,1,0,0,0,0,0,0,0,1,0.328
"Chromis fumea.detrended+latitude+mean.relief","detrended+latitude+mean.relief",269.790128432796,276.479822534984,0.32514,NA,4.51,0,0,0.549,0.103,0.094,0,1,0,0,0,0,0,0,1,1,0,0,0.103
"Chromis fumea.depth+detrended+mean.relief","depth+detrended+mean.relief",270.109727525357,276.961328325946,0.29526,NA,5.07,0,0.32,1.03,0.088,0.074,1,1,0,0,0,0,0,0,1,0,0,0,0.191
"Chromis fumea.detrended+mean.relief","detrended+mean.relief",270.222683720362,275.930954502478,0.23172,NA,3,0,0.433,0,0.083,0.124,0,1,0,0,0,0,0,0,1,0,0,0,0.274
"Chromis fumea.detrended+mean.relief.by.status+status","detrended+mean.relief.by.status+status",270.393584273293,277.292306826412,0.2903,NA,6.09,0,0.603,1.361,0.076,0.063,0,1,0,0,0,0,0,0,1,0,0,1,0.35
"Chromis fumea.detrended+mean.relief+sd.relief","detrended+mean.relief+sd.relief",270.690453296085,277.57946357951,0.34134,NA,5.77,0,0.9,1.649,0.066,0.054,0,1,1,0,0,0,0,0,1,0,0,0,0.416
"Chromis fumea.detrended+latitude+sd.relief","detrended+latitude+sd.relief",271.240739438496,278.089431337999,0.35631,NA,5.05,0,1.451,2.158,0.05,0.042,0,0,1,0,0,0,0,0,1,1,0,0,0.466
"Chromis fumea.detrended+latitude+tpi","detrended+latitude+tpi",271.565474291386,277.897658974584,0.37012,NA,4,0,1.775,1.967,0.042,0.046,0,0,0,0,0,0,1,0,1,1,0,0,0.508
"Chromis fumea.detrended+sd.relief","detrended+sd.relief",271.67576679092,278.369465241796,0.29232,NA,4.42,0,1.886,2.439,0.04,0.037,0,0,1,0,0,0,0,0,1,0,0,0,0.548
"total.abundance.latitude+mean.relief+roughness","latitude+mean.relief+roughness",2014.73855566206,2048.5378981425,0.18539,NA,7.77,0,0,0,0.34,0.422,0,1,0,0,0,0,0,1,0,1,0,0,0.34
"total.abundance.depth+mean.relief+tpi","depth+mean.relief+tpi",2015.14273652121,2055.73044371898,0.19509,NA,9.75,0,0.404,7.193,0.278,0.012,1,1,0,0,0,0,1,0,0,0,0,0,0.618
"total.abundance.latitude+mean.relief+tpi","latitude+mean.relief+tpi",2015.67613161864,2055.63337550005,0.20544,NA,9.48,0,0.938,7.095,0.213,0.012,0,1,0,0,0,0,1,0,0,1,0,0,0.831
"total.abundance.depth+longitude+mean.relief","depth+longitude+mean.relief",2016.68434715767,2057.82989565244,0.16022,NA,9.82,0,1.946,9.292,0.129,0.004,1,1,0,0,0,0,0,0,0,0,1,0,0.96
"species.richness","biota.consolidated+detrended+mean.relief",1372.67052966247,1404.29116418212,0.47789,NA,7.11,0,0,0,0.814,0.609,0,1,0,0,0,1,0,0,1,0,0,0,0.814
