"","depth","mean.relief","sd.relief","mesophotic.reef","photic.reef","biota.unconsolidated","biota.consolidated","tpi","roughness","detrended","status"
"targeted.abundance",1,0.008,0.002,0.974,0,0,1,0.001,0,0.011,0
"Lethrinus atkinsoni",0.001,0.116,0.67,0.003,0.339,0.082,0.184,0.082,0.896,0.221,0.027
"Pomacentrus coelestis",0.077,0.239,0.243,0.077,0.001,0.385,0.119,0.009,0.752,0.866,0.055
"Chromis fumea",0.128,0.128,0.147,0.025,0.03,0.147,NA,0.036,0.027,0.147,0.031
"total.abundance",0.955,0.99,0.005,0,0,0.001,0.008,0.984,0.022,0.007,0.006
"species.richness",0.004,0.999,0,0,0,0,0.989,0.002,0.131,0.862,0.002
