"","modname","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","depth","mean.relief","sd.relief","biogenic.reef","biota.macroalgae","biota.consolidated","tpi","roughness","detrended","latitude","longitude","status","cumsum.wi"
"greater than legal size","biota.consolidated+depth+mean.relief",852.081214030366,892.253571063937,0.31731,NA,10.1,0,0,0,0.998,0.878,1,1,0,0,0,1,0,0,0,0,0,0,0.998
"legal size atkinsoni.biota.consolidated+depth","biota.consolidated+depth",296.085676430446,317.912978289485,0.15629,NA,4.67,0,0,0,0.314,0.648,1,0,0,0,0,1,0,0,0,0,0,0,0.314
"legal size atkinsoni.biogenic.reef+biota.consolidated+depth","biogenic.reef+biota.consolidated+depth",296.374390574844,320.580538113428,0.16221,NA,5.47,0,0.289,2.668,0.271,0.171,1,0,0,1,0,1,0,0,0,0,0,0,0.585
"legal size atkinsoni.biota.consolidated+depth+sd.relief","biota.consolidated+depth+sd.relief",297.765391379474,325.423801149268,0.16154,NA,6.32,0,1.68,7.511,0.135,0.015,1,0,1,0,0,1,0,0,0,0,0,0,0.72
"legal size emperor","biogenic.reef+biota.consolidated+depth",583.981805134721,620.597031640771,0.25309,NA,8.95,0,0,0,0.906,0.516,1,0,0,1,0,1,0,0,0,0,0,0,0.906
"legal size spango.biogenic.reef+longitude","biogenic.reef+longitude",198.456428997104,230.111229980178,0.16678,NA,7.7,0,0,0,0.299,0.653,0,0,0,1,0,0,0,0,0,0,1,0,0.299
"legal size spango.biogenic.reef+biota.macroalgae+longitude","biogenic.reef+biota.macroalgae+longitude",199.402808148051,233.995888715057,0.1721,NA,8.72,0,0.946,3.885,0.186,0.094,0,0,0,1,1,0,0,0,0,0,1,0,0.485
"legal size spango.biogenic.reef+biota.consolidated+longitude","biogenic.reef+biota.consolidated+longitude",199.520702797138,234.088089011944,0.17222,NA,8.69,0,1.064,3.977,0.175,0.089,0,0,0,1,0,1,0,0,0,0,1,0,0.66
"legal size spango.biogenic.reef+detrended+longitude","biogenic.reef+detrended+longitude",199.716785387261,234.548440395533,0.1694,NA,8.8,0,1.26,4.437,0.159,0.071,0,0,0,1,0,0,0,0,1,0,1,0,0.819
"legal size trout","null",303.435281475117,312.825002349139,0,NA,1,0,0,0,0.326,0.737,0,0,0,0,0,0,0,0,0,0,0,0,0.326
"smaller than legal size","biogenic.reef+biota.consolidated+depth",696.332270168877,721.041839006137,0.31113,NA,5.57,0,0,0,0.915,0.859,1,0,0,1,0,1,0,0,0,0,0,0,0.915
"sublegal size atkinsoni.depth+detrended+mean.relief","depth+detrended+mean.relief",486.106078041356,515.77956523283,0.14263,NA,6.73,0,0,3.363,0.287,0.063,1,1,0,0,0,0,0,0,1,0,0,0,0.287
"sublegal size atkinsoni.biogenic.reef+biota.consolidated+depth","biogenic.reef+biota.consolidated+depth",486.420598456022,512.416277427109,0.15301,NA,5.73,0,0.315,0,0.245,0.336,1,0,0,1,0,1,0,0,0,0,0,0,0.532
"sublegal size atkinsoni.depth+mean.relief+tpi","depth+mean.relief+tpi",487.628218233439,518.966820344935,0.13093,NA,7.28,0,1.522,6.551,0.134,0.013,1,1,0,0,0,0,1,0,0,0,0,0,0.666
"sublegal size atkinsoni.depth+mean.relief","depth+mean.relief",487.995424343894,516.446497552567,0.12336,NA,6.27,0,1.889,4.03,0.112,0.045,1,1,0,0,0,0,0,0,0,0,0,0,0.778
"sublegal size emperor.biogenic.reef+biota.consolidated+depth","biogenic.reef+biota.consolidated+depth",558.391528100181,584.655293041715,0.18683,NA,5.87,0,0,3.255,0.331,0.031,1,0,0,1,0,1,0,0,0,0,0,0,0.331
"sublegal size emperor.biogenic.reef+depth+detrended","biogenic.reef+depth+detrended",559.3838750809,582.360503287594,0.16511,NA,5.04,0,0.992,0.96,0.202,0.098,1,0,0,1,0,0,0,0,1,0,0,0,0.533
"sublegal size trout","biota.consolidated+depth",272.180404842915,294.180162134719,0.25313,NA,4.67,0,0,0,0.452,0.734,1,0,0,0,0,1,0,0,0,0,0,0,0.452
