"","modname","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","depth","mean.relief","biota.consolidated","mesophotic.reef","photic.reef","roughness","detrended","cumsum.wi"
"total.abundance.mean.relief+photic.reef","mean.relief+photic.reef",645.463337099783,656.818289828567,0.2739,NA,3.62,0,0,1.11,0.171,0.151,0,1,0,0,1,0,0,0.171
"total.abundance.biota.consolidated+photic.reef+roughness","biota.consolidated+photic.reef+roughness",645.850830580436,659.060468639024,0.47189,NA,4.83,0,0.387,3.353,0.141,0.049,0,0,1,0,1,1,0,0.312
"total.abundance.depth+roughness","depth+roughness",645.902634211278,659.084792784848,0.45886,NA,4.71,0,0.439,3.377,0.137,0.048,1,0,0,0,0,1,0,0.449
"total.abundance.mean.relief","mean.relief",645.961007623498,655.707878489513,0.22269,NA,2.75,0,0.498,0,0.133,0.262,0,1,0,0,0,0,0,0.582
"total.abundance.depth","depth",646.783213983278,656.564269400082,0.37929,NA,2.8,0,1.32,0.856,0.088,0.171,1,0,0,0,0,0,0,0.67
"total.abundance.biota.consolidated+photic.reef","biota.consolidated+photic.reef",647.221471261856,657.076874179218,0.4106,NA,3,0,1.758,1.369,0.071,0.132,0,0,1,0,1,0,0,0.741
"total.abundance.depth+mesophotic.reef","depth+mesophotic.reef",647.242653084812,658.803216867556,0.39293,NA,3.85,0,1.779,3.095,0.07,0.056,1,0,0,1,0,0,0,0.811
"species.richness","mean.relief",441.465550569127,451.311555953176,0.48915,NA,2.93,0,0,0,0.761,0.884,0,1,0,0,0,0,0,0.761
