"","depth_ga","detrended","roughness","tpi"
"biota.consolidated",0,1,1,1
"biota.macroalgae",0,1,1,1
"biota.stony.corals",0,1.001,0.414,0.453
"biota.unconsolidated",1,0,1,0.346
"mesophotic.reef",1,0,1,1
"photic.reef",1,0,1,1
