"","depth","mean.relief","sd.relief","reef","tpi","roughness","aspect","detrended","status"
"greater than legal size",0.999,1,0,0,0.001,0,0.997,0,0
"legal size atkinsoni",0.999,0.372,0.095,0,0.163,0.021,0.729,0.165,0
"legal size emperor",0.997,0.794,0.028,0.001,0.039,0,0.997,0.035,0.001
"legal size spango",0,0,0,0,0,0,1,1,1
"legal size trout",0.2,0,0,0,0.021,0.006,0,0.147,0.195
"smaller than legal size",0.944,0.921,0.007,0.055,0.185,0.005,0.279,0.053,0.054
"sublegal size atkinsoni",0.995,0.986,0.001,0.003,0.149,0.005,0.432,0.005,0
"sublegal size emperor",0.244,0.09,0.027,0.749,0.079,0.013,0.269,0.536,0.69
"sublegal size trout",0.844,0.251,0.251,0.152,0.082,0.052,0.492,0.082,0.044
